"name","year","gdp_per_capita","social_support","healthy_life_expectancy","freedom","generosity","corruption","positive_affect","negative_affect","happiness","happiness_explained_by_gdp_per_capita","happiness_explained_by_social_support","happiness_explained_by_life_expectancy","happiness_explained_by_freedom","happiness_explained_by_generocity","happiness_explained_by_corruption","change_in_happiness","image","system_of_government","incarceration_rates","location"
"Afghanistan","2018","7.4945878982543945","0.5075158476829529","52.599998474121094","0.37353554368019104","-0.08488787710666656","0.9276056885719299","0.4241253137588501","0.40490439534187317","3.2032999992370605","0.3496309220790863","0.5170032382011414","0.3606162667274475","0","0.15815141797065735","0.024875212460756302","-0.5202527046203613","Flag_of_Afghanistan.jpg","Republic","74","+34.32+69.08/"
"Albania","2018","9.412399291992188","0.6835916638374329","68.69999694824219","0.8242123126983643","0.005384950898587704","0.8991293907165527","0.713299572467804","0.31899672746658325","4.718599796295166","0.9471011161804199","0.8476807475090027","0.8742084503173828","0.3833390176296234","0.17815889418125153","0.027083948254585266","0.08432245254516602","Flag_of_Albania.jpg","Republic","192","+41.19+19.49/"
"Algeria","2018","9.557951927185059","0.7986513376235962","65.9000015258789","0.5833805799484253","-0.17241300642490387","0.7587041258811951","0.5910429358482361","0.2929455637931824","5.211299896240234","1.00151526927948","1.1596182584762573","0.7852815985679626","0.0855325385928154","0.07264181226491928","0.11442774534225464","","Flag_of_Algeria.jpg","Republic","156","+36.42+3.13/"
"Argentina","2018","9.809971809387207","0.8999115824699402","68.80000305175781","0.8458946943283081","-0.20693662762641907","0.8552552461624146","0.8203096985816956","0.32050207257270813","6.086299896240234","1.0915156602859497","1.4315075874328613","0.8807793259620667","0.4706374406814575","0.06591980159282684","0.049697425216436386","-0.029491424560546875","Flag_of_Argentina.jpg","Republic","160","-34.36-58.23/"
"Armenia","2018","9.119423866271973","0.8144490122795105","66.9000015258789","0.8076436519622803","-0.14910869300365448","0.6768263578414917","0.5814877152442932","0.4548402726650238","4.5594000816345215","0.8501089811325073","1.054939866065979","0.8149282932281494","0.28262510895729065","0.09503298997879028","0.06379532814025879","-0.048261165618896484","Flag_of_Armenia.jpg","Republic","130","+40.11+44.31/"
"Australia","2018","10.721020698547363","0.9401372671127319","73.5999984741211","0.9160281419754028","0.13779540359973907","0.40464749932289124","0.7590188384056091","0.18745636940002441","7.228000164031982","1.371545433998108","1.547957420349121","1.035531997680664","0.557171642780304","0.33154916763305664","0.28996217250823975","-0.0646967887878418","Flag_of_Australia.jpg","Constitutional monarchy","152","-35.1829+149.0728/"
"Austria","2018","10.74189281463623","0.9116681218147278","73","0.9041119813919067","0.05155233293771744","0.5230605602264404","0.752350389957428","0.22605879604816437","7.245999813079834","1.3755419254302979","1.4752224683761597","1.0157766342163086","0.5320748090744019","0.24356669187545776","0.22622106969356537","0.09420061111450195","Flag_of_Austria.jpg","Republic","97","+48.12+16.21/"
"Azerbaijan","2018","9.678013801574707","0.7812299132347107","65.5","0.772449254989624","-0.25179529190063477","0.5612062811851501","0.5925753712654114","0.19139166176319122","5.207699775695801","1.0428029298782349","1.1473350524902344","0.7688729763031006","0.35147228837013245","0.035471923649311066","0.18213945627212524","0.5020465850830078","Flag_of_Azerbaijan.jpg","Republic","236","+40.25+49.50/"
"Bangladesh","2018","8.220746040344238","0.7055560350418091","64.30000305175781","0.9014708399772644","-0.03800833597779274","0.7014212012290955","0.5413447022438049","0.3612377941608429","4.4558000564575195","0.5622696280479431","0.9282450675964355","0.7227285504341125","0.5273915529251099","0.16577266156673431","0.143401637673378","-0.1954507827758789","Flag_of_Bangladesh.jpg","Republic","43","+23.42+90.21/"
"Belarus","2018","9.778738975524902","0.9045692682266235","66.0999984741211","0.6436023712158203","-0.18186484277248383","0.7184554934501648","0.4503328502178192","0.23572862148284912","5.322500228881836","1.0670274496078491","1.465442180633545","0.7886686325073242","0.23486590385437012","0.09413253515958786","0.14159302413463593","-0.25708913803100586","Flag_of_Belarus.jpg","Republic","306","+53.55+27.33/"
"Belgium","2018","10.672445297241211","0.9298155307769775","72","0.8083866238594055","-0.12727834284305573","0.6304118037223816","0.7495627403259277","0.25029733777046204","6.922999858856201","1.3556736707687378","1.5043061971664429","0.9861642718315125","0.4725590944290161","0.15979763865470886","0.20966503024101257","-0.27628326416015625","Flag_of_Belgium.jpg","Constitutional monarchy","98","+50.51+4.21/"
"Benin","2018","7.663907051086426","0.5035440325737","54.29999923706055","0.7132640480995178","0.024661164730787277","0.7465107440948486","0.6466551423072815","0.4678718149662018","4.883200168609619","0.3932730555534363","0.4374612271785736","0.39660194516181946","0.3494412899017334","0.17539404332637787","0.08153358846902847","1.3902065753936768","Flag_of_Benin.jpg","Republic","77","+9.31+2.316/"
"Bolivia","2018","8.860530853271484","0.8271594643592834","63.599998474121094","0.8632468581199646","-0.08756835013628006","0.7860445976257324","0.7419726252555847","0.3874688744544983","5.779300212860107","0.7756845951080322","1.2091937065124512","0.7062997221946716","0.5114901065826416","0.13656088709831238","0.06444940716028214","0.3463597297668457","Flag_of_Bolivia.jpg","Republic","122","-17.48-63.10/"
"Bosnia and Herzegovina","2018","9.402726173400879","0.8358895778656006","67.80000305175781","0.6588464379310608","0.12462690472602844","0.9128577709197998","0.6429395079612732","0.2773650586605072","5.386499881744385","0.9450775384902954","1.2116062641143799","0.8445622324943542","0.21231631934642792","0.2628892660140991","0.005522997584193945","0.4867420196533203","Flag_of_Bosnia_and_Herzegovina.jpg","Republic","73","+43.52+18.25/"
"Botswana","2018","9.68022632598877","0.7949360013008118","58.900001525878906","0.817621111869812","-0.259084016084671","0.8069454431533813","0.7296432256698608","0.26708370447158813","3.4883999824523926","1.0409445762634277","1.1453176736831665","0.5384024381637573","0.4554431736469269","0.024992935359477997","0.10003755241632462","-1.6062235832214355","Flag_of_Botswana.jpg","Republic","193","-24.39.5+25.54.5/"
"Brazil","2018","9.55793285369873","0.8815052509307861","66.4000015258789","0.7506090402603149","-0.1263265162706375","0.7632513046264648","0.7497278451919556","0.34965625405311584","6.299799919128418","1.0041381120681763","1.4388982057571411","0.801733672618866","0.3898608386516571","0.09922541677951813","0.0856592208147049","-0.2496943473815918","Flag_of_Brazil.jpg","Republic","307","-15.47-47.52/"
"Bulgaria","2018","9.873218536376953","0.9238532781600952","66.80000305175781","0.7243359088897705","-0.1791096031665802","0.9520144462585449","0.6390218734741211","0.18909098207950592","5.011000156402588","1.0915120840072632","1.5134251117706299","0.8149205446243286","0.31078457832336426","0.08073630183935165","0.004361032973974943","1.167212724685669","Flag_of_Bulgaria.jpg","Republic","125","+42.41+23.19/"
"Burkina Faso","2018","7.47052001953125","0.6648594737052917","53.900001525878906","0.7207434773445129","-0.00438124081119895","0.7573986053466797","0.7108835577964783","0.342865526676178","4.5868000984191895","0.33089983463287354","1.055916666984558","0.379970908164978","0.2545377016067505","0.17732083797454834","0.11317538470029831","0.6983580589294434","Flag_of_Burkina_Faso.jpg","Republic","41","+12.20-1.40/"
"Burundi","2018","6.541032791137695","0.48471522331237793","53.400001525878906","0.6463986039161682","-0.01933417282998562","0.5986076593399048","0.6664415001869202","0.3627665936946869","3.7753000259399414","0.04582187160849571","0.44745975732803345","0.3802982270717621","0.21990875899791718","0.17604026198387146","0.18036894500255585","0.21205544471740723","Flag_of_Burundi.jpg","Republic","77","-3.30+30.00/"
"Cambodia","2018","8.253352165222168","0.7946053743362427","61.599998474121094","0.9583048224449158","0.03378676623106003","null","0.8445925116539001","0.41434580087661743","4.69980001449585","0.5738133788108826","1.1224476099014282","0.6371006965637207","0.6087072491645813","0.2316792607307434","0.06158772110939026","0.6358942985534668","Flag_of_Cambodia.jpg","Constitutional monarchy","116","+11.33+104.55/"
"Cameroon","2018","8.13347053527832","0.676825225353241","52.70000076293945","0.8163049817085266","0.03250691667199135","0.884441614151001","0.6424365043640137","0.3556424081325531","5.043700218200684","0.5489600300788879","0.9101106524467468","0.3305028975009918","0.3809807002544403","0.18687231838703156","0.036784157156944275","0.8800058364868164","Flag_of_Cameroon.jpg","Republic","114","+3.52+11.31/"
